date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2020-03-06,69.77287292480469,70.20498737405435,67.889928042293,68.07580613740882,226176800,-0.013279921470405798,0.057323998326367365,-0.07672869749396538,-0.10914150662371969,0.05542402493128861,0.034384325270125374,0.9971333453494622,0.9456568020254016,1.1972021765272007,0.03317993418812404
2020-03-09,64.25435638427734,67.13188124194363,63.48910424371685,63.67015682235863,286744800,-0.07909258009878328,-0.10923330650721752,-0.10735137126615724,-0.16829681976704858,0.045321480005481196,0.03813918712576074,0.9285213749788044,0.8786037769350556,1.4527979292934872,0.05669307426318171
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,0.07202182583196026,-0.013756703573323814,-0.009511356239884305,-0.11261059550602215,0.0608575527697787,0.04212583114806513,0.9963475357497801,0.9475452308776913,1.3837526514367378,0.05982339504905922
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,-0.0347304223254532,-0.09020920304660152,-0.05884170409544043,-0.1382308815630322,0.05555539306749393,0.04264410729405961,0.9675617912976174,0.9213955284630378,1.1930766501200412,0.033983284747636885
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.7848142766757,418474000,-0.0987547026964134,-0.15256734394989058,-0.09246125027037921,-0.2413508029015321,0.06679210050154645,0.046670193437884304,0.8798270372469845,0.8415189317585933,1.823637024441305,0.08862748410207247
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,0.11980830894649497,-0.038266120081747124,0.01686431124109755,-0.14436550147281557,0.0957462946019465,0.05529861376687114,0.9836303948832748,0.9498912769963211,1.5239439141679691,0.09702491765677429
2020-03-16,58.470333099365234,62.54280456775261,57.93682983719696,58.4075658429193,322423600,-0.12864716856108416,-0.09001760519271851,-0.1894179910408741,-0.2546239134098911,0.10730969562511446,0.061638754578636656,0.8746062547850032,0.8395594263342582,1.2624906553554114,0.07877455944586802
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000,0.04397021930371969,-0.11382912420442304,-0.1260199142580556,-0.20733542344595135,0.10230042273318808,0.06290479461575568,0.9252442136325598,0.8866384656772834,1.2276561623220452,0.07597085900778766
2020-03-18,59.5469970703125,60.3508711155952,57.24159305699179,57.88131450093201,300233600,-0.02447997879213004,-0.10441864993556471,-0.18520832978827684,-0.23777915867207966,0.10202551967635588,0.0627206594041393,0.9215003573864953,0.876762014330528,1.0946418719504218,0.05221553078372707
2020-03-19,59.09075546264648,61.03646731467495,58.56691024737155,59.72081881991735,271857200,-0.007661874319662143,-0.013898301632034982,-0.16434521861651152,-0.2357790188176434,0.09150640866471897,0.06272629768869042,0.9311863567483408,0.881880438271655,0.9611688861767175,0.0417926128709676
2020-03-20,55.33934020996094,60.79264444451166,55.03999854094989,59.67011594836406,401693200,-0.06348565394559813,-0.1753067200769136,-0.20686453215706047,-0.267720783540916,0.0645560545333724,0.06376505729934327,0.8923664322501857,0.8385535840334796,1.3550246188899229,0.10395219534125037
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800,-0.021244132782275105,-0.07365494521109472,-0.15704230862530955,-0.2475349727137367,0.0387626491506645,0.063297319935982,0.8878556547175469,0.8319706286803285,1.114429570357631,0.07082051849824735
2020-03-24,59.59769058227539,59.79322680600636,56.56083445045727,57.05812501538411,287531200,0.10032524127225817,-0.02364949970337349,-0.13478662206868885,-0.14301597472970728,0.06154289660381432,0.06783090825134995,0.9920276877169047,0.9224847280111489,0.9426698601839525,0.05423687267020402
2020-03-25,59.26939010620117,62.34245572079971,58.97487753279941,60.53192941719469,303602000,-0.005508610700627692,-0.004661980918761244,-0.10859383310076354,-0.16104569100229915,0.06048712359959513,0.06764468063499345,0.9985643518352756,0.9255528301713644,0.9784293206135781,0.056818168399677224
2020-03-26,62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200,0.05262283248852828,0.055804969914373004,0.04113107397790139,-0.05513320681743816,0.06434264149989251,0.0673916246554841,1.046764906705676,0.977035175940188,0.8214805153567629,0.047670608067816075
2020-03-27,59.80530548095703,61.767913466106,59.63873647362711,61.01473571142301,204216800,-0.0414021100450378,0.08070145495143133,-0.10875277249845261,-0.0937225018611012,0.058292647867601535,0.06800412255270703,1.015865009405219,0.9411416483884121,0.6904938450682272,0.035601807822164766
2020-03-30,61.512020111083984,61.68341820252802,60.20602640105231,60.529509863529455,167976400,0.028537846540561462,0.13566864267055623,0.052021031016698194,-0.14725067921123391,0.05424736828079149,0.06466703859545328,1.0394849324419857,0.9761581363629185,0.5851130642545104,0.024017936637549805
2020-03-31,61.38650131225586,63.3660094986333,60.8336888557072,61.70274302705608,197002000,-0.00204055725371155,0.03001476588276497,0.005655431982550363,-0.12107717932903861,0.035793593921566225,0.06438337557756939,1.036758984850395,0.9807469220676527,0.7011745943319045,0.04125207641407827
2020-04-01,58.15650939941406,60.04186986399155,57.72681152815292,59.50595387920076,176218400,-0.05261729930513126,-0.018776651907384312,-0.023351096433235186,-0.20423460865238752,0.04479411849365365,0.06407403058516431,0.984519572784822,0.9403548060535099,0.6320330998689511,0.03980738114694953
2020-04-02,59.12695693969727,59.18006600388776,57.18848714731951,58.01891576899804,165934000,0.016686825779350878,-0.0522751166299249,0.0006126419736447453,-0.1638332614219591,0.035577001654960916,0.06408620385782855,1.0008867402935142,0.9650854158022932,0.5974650779584376,0.03368309413588507
2020-04-03,58.27720642089844,59.31282557705468,57.68818142695347,58.612757061413085,129880000,-0.014371626120814662,-0.025551229071895,0.05308820451763707,-0.1647583942300227,0.031459548383353644,0.06409234500522415,0.9816206251941737,0.9602241630537314,0.4758987407077363,0.027877865976750175
2020-04-06,63.36118316650391,63.51567759082076,60.20121192500367,60.568142628925735,201820400,0.08723782517794709,0.030061816407273678,0.16980890490601608,-0.013900586170869866,0.05153795067707732,0.06503033325450303,1.0509731620948521,1.0447608007993137,0.751186087802172,0.0523106656185248
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200,-0.011582411154313466,0.020213020013605476,0.0508344749598626,-0.09080395427330157,0.052128701926237545,0.0628980242060704,1.0336062475768615,1.0380127049881118,0.766917745698677,0.04895352336112833
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,0.02559453330322703,0.10443740989073413,0.0836997730917226,-0.033983339198735196,0.04104727878575246,0.06273581966916132,1.051452254681084,1.066577358527557,0.6490635426287766,0.023076573690538185
2020-04-09,64.69374084472656,65.19586439958498,63.89952839783749,64.86514268497035,161834800,0.0072164816201485404,0.09414967712116096,0.03695287513905776,0.07960386055799962,0.04149555815230697,0.05825818716431969,1.0550582534624406,1.0700363678550238,0.6541906697221338,0.020038043631745765
2020-04-13,65.96349334716797,66.07212784753266,64.17227648943236,64.7709597033301,131022800,0.01962713062905075,0.131891821834363,0.10297059461006852,-0.01698051553804325,0.03726721208940326,0.05186381560404636,1.0650694374707002,1.0920671887997586,0.5566053221580769,0.028801557675263108
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,0.05050343125297618,0.09364870786165747,0.12652577453144676,0.18512880678945698,0.022955562427725378,0.04313123062893588,1.1049734833836806,1.1370321159546624,0.8514134713795187,0.03553392315204645
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,-0.00912743440272401,0.09636505182650112,0.11852590056128776,0.12485164771263291,0.022170193745566762,0.04252093854101663,1.0823305946621915,1.1196532036358435,0.5978419518449564,0.02004001630007583
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,0.007945805406992301,0.07749848434168172,0.1900296352075186,0.1622411384373803,0.022215480193898525,0.04188120456729245,1.072251424480099,1.119729748366293,0.7403732748794554,0.020405336962216657
2020-04-17,68.26889038085938,69.27072055777202,66.83495334748415,68.72514642195532,215250000,-0.01356894717770818,0.0552626805847205,0.15461532123978294,0.15532268704898766,0.025753613685706812,0.042020757677273826,1.042930286615032,1.0963957356680984,1.0279667119306317,0.03567902153820266
2020-04-20,66.85186004638672,67.9985265094596,66.83255101061553,67.09809629652644,130015200,-0.020756604165781956,0.013467550824563634,0.14713563247282524,0.2080350035390115,0.028578916557397003,0.03918164684506326,1.0080774580771512,1.0638039149589342,0.6639863819036042,0.017441182609354823
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600,-0.030910342329453555,-0.0650759505684374,0.022478478609616825,0.19610442935228534,0.0144446410978554,0.039646834432232825,0.9748238241687672,1.0222819526103228,0.9626087332980963,0.0440436991440021
2020-04-22,66.65151977539062,67.08604320648949,65.7100474299754,66.05041994300701,116862400,0.028803901474853122,-0.029286365337932274,0.06425650437496921,0.11835742499748925,0.02398390190883128,0.03384544164253073,0.9968663143674209,1.0459068810075791,0.651085579057025,0.02064462717656049
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400,-0.003875506687844532,-0.04067101396536543,0.0336755284373611,0.1201939356180346,0.02285906606744378,0.033817806399326605,0.9898008989143503,1.0360624836937529,0.7318382570749689,0.025015470724462682
2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200,0.02886963904102946,0.000601577534549147,0.05589750290640838,0.09491595149095167,0.02767452765357912,0.032493807624314294,1.0129153473968862,1.0610707172100273,0.7680913440411327,0.021239035020314722
2020-04-27,68.35820770263672,68.68892919972843,67.58088841807292,68.02747883849749,117087600,0.0007063141514240812,0.022532621458920987,0.03630363150819327,0.14301243264116548,0.025113507683624588,0.03063750908788277,1.0100441816200474,1.054813371014359,0.7322716458907143,0.016209330509008923
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,68.81931364694016,112004800,-0.01620898213998523,0.038044726303465115,-0.02950702099328628,0.09328535485286915,0.02029817309118538,0.03062681059863976,0.9966835510952546,1.0331420012445067,0.7129621531349066,0.027388810155086686
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,0.03284521607688684,0.0421223404182256,0.01160236482991639,0.1315034461313105,0.021401138457555164,0.031198414955494202,1.0282058639549538,1.0604998443491442,0.8907873091579773,0.020088272194767866
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000,0.02109601845754705,0.06824697082641795,0.024800283357477415,0.2195427073644607,0.02070300307978895,0.028020425371471216,1.0472361355719533,1.0724193398836324,1.1852328369008671,0.0210346934395929
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,-0.016099273294151728,0.021556989354916567,0.022171535089974048,0.18021491535007228,0.02205934037769443,0.028582771529098373,1.0280786899845489,1.0467218523482753,1.5210795142848221,0.04549068932542513
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,0.014148856823797962,0.0352796202881589,0.05860718407624743,0.21436602164558272,0.02230409216664769,0.02807827154785422,1.0366410911230606,1.051678231277082,0.8433783171304022,0.025139838399244933
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,0.015008817967588683,0.06813126423984173,0.10876802584402068,0.13369144419598245,0.01810180470994303,0.021515920218758547,1.0414501257825863,1.060786018781036,0.9491362191807855,0.02197878948306562
2020-05-06,72.57313537597656,73.20319497472518,72.14826285856589,72.53209353947886,142333600,0.01031718180705865,0.0448335838605205,0.08884441976028801,0.15880975598227565,0.014496404117510044,0.02109983919487683,1.0432383375035934,1.0639171511684806,0.9324702387503682,0.014536124293019046
2020-05-07,73.32388305664062,73.6690955962119,72.8966015934725,73.1983559121912,115215200,0.010344705058899395,0.03383233313927536,0.10438825821843922,0.14157911641396193,0.0129488123059653,0.020687106512405618,1.043632788161702,1.0678054745297936,0.7683193311382216,0.010535366793690907
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,0.023801992527501703,0.0757585332323698,0.09894864848172058,0.16037713375422102,0.005509540125111525,0.02103235767755925,1.0582920641394475,1.0850242607708165,0.9009191181172665,0.019540184642513517
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400,0.015735209912899784,0.07744125748023345,0.11545297592693271,0.1559479697297017,0.005513791707088627,0.02093371317259195,1.0631162571140123,1.093964646509287,0.9775129635012638,0.031141859796431973
2020-05-12,75.37897491455078,77.3832066763356,75.25794640867731,76.93297679324957,162301200,-0.011428027689416198,0.049378301056338,0.12087377137316335,0.08780012547043148,0.013062019073434914,0.018695320729289585,1.0391892734329429,1.0767633291471381,1.0990869316482688,0.028194337612941475
2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400,-0.012074101071925303,0.026121321160189837,0.07212601746349323,0.08456521466174993,0.01626614421390541,0.01881859682856972,1.0196000140476285,1.0593690078632598,1.3273723370498256,0.041410762245097786
2020-05-14,74.92633819580078,74.98685245577319,72.98745894244641,73.70879158063562,158929200,0.006143463944479954,0.02185447731842438,0.05642619841492147,0.08262586748187428,0.016045872178388775,0.018804201964953048,1.020273424794219,1.0615594369304067,1.0508916324456772,0.026684788840232353
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400,-0.00591217876036898,-0.007803170539202209,0.06736420593855552,0.09102930888430438,0.01209668773420261,0.018500062861799154,1.0077903703189854,1.0506579508407408,1.1180256639597215,0.02499107164197793
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,0.023560838757132663,-0.00015889075840125333,0.07727006202169973,0.1404058268464361,0.015034760091164922,0.017958353195584673,1.0239585310269825,1.0683397171479003,0.9069588005834448,0.019621516520972715
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600,-0.005778218099212418,0.005555323326052353,0.05520793681004954,0.16998082095182054,0.014141469114160515,0.01595212826830553,1.0126481640951228,1.0540338491363606,0.7011835318752684,0.017595896373170095
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,0.01944819103448836,0.0376401271209883,0.0647446581302158,0.15934127947466092,0.01377268427277482,0.015438886848249483,1.0259023042043756,1.0666564369979665,0.7699819673152237,0.00939761268287679
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,-0.0074556358957786895,0.02361531635329084,0.04598589406732567,0.15517453967007078,0.015357285735523727,0.015598053364429026,1.0137154840333078,1.051228776598828,0.7145629619506259,0.015843520386772475
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,0.006438591159657614,0.03633294249132124,0.028246259805668306,0.12998983751982318,0.01415527853094389,0.01475309315311866,1.0173910038086487,1.0515978117609681,0.5781527315163745,0.01216721974530954
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000,-0.006773683726731927,0.0056199025288461435,0.0054601188198699635,0.12154348171347129,0.011700764822909548,0.01499339805307701,1.0099453129347562,1.0385966103216857,0.8845036471805556,0.02443718613929851
2020-05-27,77.00071716308594,77.14595278095526,75.7855941804598,76.52387216004948,112945200,0.004356713966900516,0.01587102514755978,0.021514517149822776,0.14498882935015778,0.011054943181935565,0.01407759432272655,1.012182976190653,1.0362774122238188,0.7956163234863382,0.017666830266194117
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,0.000440420036862621,-0.0030700490325159535,0.03445452105262081,0.10906560590325176,0.0063306271174859,0.012733236244425064,1.009224891369283,1.03147573354272,0.9420724821542662,0.02454044794530641
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,-0.0009740436916285677,0.003440182280022297,0.027136739626168804,0.08509416109557066,0.005124175768076232,0.01223576470458155,1.0055632889084063,1.0263241396353988,1.0943399992016924,0.014719735295478324
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,0.012297903253692288,0.009282038154108996,0.04595222440388569,0.11641196545051935,0.0070670089665433,0.011378397529534054,1.013397583889383,1.0333484202222927,0.6106411886669582,0.015970217650964826
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800,0.004629381175756286,0.020869436109058448,0.026606622834669302,0.10593258025299201,0.005164244175962467,0.011198878617484836,1.015409740566191,1.032996216190166,0.6741273660045446,0.013948196377512323
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200,0.005505054699620926,0.02203665681856415,0.038257426300659425,0.09557747668443084,0.005201134606761476,0.010955573628476692,1.0171728682363101,1.0339981796701108,0.8173191769551961,0.011995646138764228
2020-06-04,78.01982879638672,78.81861409294638,77.64705887739464,78.52088865420797,87560400,-0.008611789031285011,0.012789040161401033,0.009679728148510813,0.07505109696849543,0.007827521124489503,0.011252129370991237,1.0074392395441831,1.0214387199270667,0.6998807426567211,0.015016121332555293
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,0.028480625529582637,0.04264949171468779,0.04623639602035867,0.09434851209713169,0.013513014751875684,0.012480791849987743,1.031408934237455,1.0457940175873077,1.0874819427021893,0.02570132432480207
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,0.005912642058960138,0.03607278211393261,0.045689649207947935,0.07522647071557365,0.01336052480633572,0.011644595212636081,1.0328252686698765,1.0481203462270023,0.7695436594771882,0.018832840341336327
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400,0.03157798225839237,0.06386483420889388,0.08606709339509022,0.09199714877137821,0.017009948600424,0.01297003470941618,1.0565193547465874,1.076315843598068,1.1875088734115689,0.0395359631734379
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600,0.025727399989774247,0.08526088977208635,0.10917641155860336,0.13303980648725977,0.01731077022433029,0.013228538598146511,1.0722631433536138,1.0968970708025103,1.3374285889007895,0.024600364941249418
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400,-0.04801047227052957,0.04213161956794376,0.0554594827040642,0.09182483367107963,0.0332732907759638,0.01758545381803208,1.0153372772753169,1.0396692128772325,1.617725555957188,0.04638281290670978
2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000,0.00863380545219683,0.022021373213162443,0.06561006530225089,0.0945272481873829,0.03146384190108758,0.017606133784332626,1.0176865314244394,1.04391840469063,1.5794496823755146,0.04008260643906504
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800,0.012367019928137157,0.028579111785361544,0.06568282197173714,0.11465331815034863,0.0316543558759997,0.017501770108260324,1.0237713014171095,1.0511154649015897,1.1074418566059028,0.038193552221637735
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,0.026502096534214648,0.023517982021551864,0.0888847882531798,0.11785633512464089,0.030698303267286,0.017672261031427775,1.041964953742436,1.072869918240705,1.3040844634744915,0.024085467251026376
2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,-0.0013915343967446647,-0.003542538149929886,0.08141631166744201,0.12278851651139,0.02844322155731994,0.017548627786525696,1.0324272992851504,1.0651370831088607,0.8973881504327459,0.012258589844665749
2020-06-18,85.13868713378906,85.55502535124322,84.53112187218672,85.06122714286937,96820400,0.00039794317436014914,0.04712705997206368,0.0912442189021061,0.10180716628471242,0.01117271293888464,0.017292838125690553,1.023994865168556,1.060340993953866,0.7638450484947297,0.012026301009874776
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,-0.005714337944913717,0.03223133753022234,0.05496248905629719,0.1037401524869277,0.013068897178628835,0.017231086572372444,1.0127712431468465,1.049084077051455,1.9613575279283353,0.032626111238369455
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,0.02616359921517941,0.046298628552619014,0.07620091401889484,0.12537215625769105,0.01580522198242173,0.017865192516524665,1.0316772906286822,1.0701148894047237,0.9848737804438219,0.023156011011397373
2020-06-23,88.72114562988281,90.13718045697549,87.68998051908838,88.1087417587427,212155600,0.021344866500278448,0.04104193913147092,0.06552514473964632,0.1572317968867707,0.014508177678293406,0.017907125079725774,1.0469145240885334,1.084901025828941,1.4955583477233994,0.027583051599627303
2020-06-24,87.15502166748047,89.26818142371512,86.78225190963218,88.35078354810454,192623200,-0.01765220626135433,0.02409030898552822,0.020462429996973563,0.13187285623441558,0.018466920837554045,0.01876498465208779,1.0263176719002454,1.0591742988057011,1.3207751838268822,0.028523078378288068
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,0.013275607136570056,0.037272953908032536,0.08615657861425596,0.14639426059981875,0.018578339193147875,0.018770593166227544,1.031434280435182,1.065931086508843,0.9416820563807912,0.020365071676242703
2020-06-26,85.59859466552734,88.42824081207692,85.45093609470156,88.20796811592135,205256800,-0.03072584771043152,0.011180087837174169,0.04377177455209402,0.11225370884110308,0.02520553132339425,0.020533845082533024,0.9955686305104218,1.0278207436813127,1.3810352098821386,0.03478216820041316
