date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,-0.0183105696938314,-0.0079301270522667,0.0359524393321701,0.0032223004661005,0.0156143567158979,0.0187134142432099,0.9905497252614632,1.0003495183440194,1.161011982237486,0.0161128985844434,-0.09692779204155522,0
2020-02-19,78.1230239868164,78.3523603305451,77.24914422153864,77.24914422153864,93984000,0.0144831033268257,0.0125469006974883,0.017369237175334,0.024696305956438,0.0167758736678082,0.0188915668892617,1.0031748838940204,1.013598119046903,0.7199916895749824,0.0141215233705319,-0.09569880722569057,0
2020-02-20,77.3215560913086,78.37166303401608,76.81702354297988,77.88403050271104,100566000,-0.0102590485442942,-0.0210877741581122,-0.0012127726065159,0.0105765268073194,0.0123812111011317,0.0190599468345758,0.9930029808732193,1.0026731973632068,0.7707889047356848,0.0201061588724408,-0.1460507281376413,0
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,-0.0226352239056918,-0.0363839295920311,-0.0351064839140741,-0.0170316972939242,0.0149716832184664,0.0197247401884868,0.97396534600013,0.9808101667696324,0.9835140650694982,0.0317841002875602,-0.1267848795946408,0
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200,-0.0475004770178358,-0.0823820021764627,-0.0682748469432346,-0.0610171681042671,0.022362120157084,0.0223378783092488,0.9340512079682184,0.937065573009796,1.6397141138747753,0.0501374406622533,0.002112713974161906,0
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600,-0.0338719996133456,-0.0969277920415552,-0.1040892693880367,-0.065338277749665,0.02366228118226,0.022637103293803,0.91197459824288,0.9081991706154656,1.6601770568795549,0.0569286124024807,0.004304563943624329,0
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,0.0158637064712394,-0.0956988072256905,-0.084352629959331,-0.0766326835260112,0.0241673050682673,0.0218875766790219,0.934416868770416,0.9261523289193268,1.407276676892416,0.0388860588421464,0.03447770526609073,1
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,-0.0653682958937602,-0.1460507281376413,-0.1640586175251591,-0.1546858731302902,0.0305263316389869,0.0250449314268755,0.8885654166404514,0.8725217058187535,2.196605201163317,0.0476747918568762,0.07092728047520191,1
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.10346834390764,426510000,-0.0005850127655955,-0.1267848795946408,-0.1585558770541665,-0.153954570432927,0.0334371259688461,0.0250576815076965,0.9031587949745086,0.8789851182760234,2.650062400826924,0.0806263159422426,0.057323998326367365,1
2020-03-02,72.1337661743164,72.76865844299596,67.04256816593558,68.14336733709636,341397200,0.0931004969218269,0.0021127139741619,-0.0804433378095184,-0.0322795355744383,0.0598400462380527,0.0323563748183317,0.9958438941061108,0.962361221233349,2.031717186456869,0.0793815515361124,-0.10923330650721752,0
2020-03-03,69.84288024902344,73.3866827671886,68.99313499680584,73.30702283331924,319475600,-0.0317588564522872,0.0043045639436243,-0.093040459976688,-0.060433052137267,0.0595315448903909,0.0330741793631497,0.9738497901266592,0.9345984093366916,1.8222616730335668,0.0629061653058645,-0.013756703573323814,0
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,0.0463841285425683,0.0344777052660907,-0.0645205772294436,-0.0482720132626972,0.0627538515353983,0.033955294324937,1.0262335889078842,0.9803803810381004,1.2214151221189986,0.0339234635164025,-0.09020920304660152,0
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,-0.0324367707209898,0.0709272804752019,-0.0854824286206653,-0.0865915304794118,0.054231365728156,0.0345290242285416,1.0022480840007624,0.9528643622819286,1.0256404648246715,0.0277891019995722,-0.15256734394989058,0
2020-03-06,69.77287292480469,70.20498737405435,67.889928042293,68.07580613740882,226176800,-0.0132799214704057,0.0573239983263673,-0.0767286974939653,-0.1091415066237196,0.0554240249312886,0.0343843252701253,0.9971333453494622,0.9456568020254016,1.1972021765272007,0.033179934188124,-0.038266120081747124,0
2020-03-09,64.25435638427734,67.13188124194363,63.48910424371685,63.67015682235863,286744800,-0.0790925800987832,-0.1092333065072175,-0.1073513712661572,-0.1682968197670485,0.0453214800054811,0.0381391871257607,0.9285213749788044,0.8786037769350556,1.4527979292934872,0.0566930742631817,-0.09001760519271851,0
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,0.0720218258319602,-0.0137567035733238,-0.0095113562398843,-0.1126105955060221,0.0608575527697787,0.0421258311480651,0.99634753574978,0.9475452308776912,1.3837526514367378,0.0598233950490592,-0.11382912420442304,0
2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,-0.0347304223254532,-0.0902092030466015,-0.0588417040954404,-0.1382308815630322,0.0555553930674939,0.0426441072940596,0.9675617912976174,0.9213955284630378,1.1930766501200412,0.0339832847476368,-0.10441864993556471,0
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.7848142766757,418474000,-0.0987547026964134,-0.1525673439498905,-0.0924612502703792,-0.2413508029015321,0.0667921005015464,0.0466701934378843,0.8798270372469845,0.8415189317585933,1.823637024441305,0.0886274841020724,-0.013898301632034982,0
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,0.1198083089464949,-0.0382661200817471,0.0168643112410975,-0.1443655014728155,0.0957462946019465,0.0552986137668711,0.9836303948832748,0.9498912769963213,1.5239439141679691,0.0970249176567742,-0.1753067200769136,0
2020-03-16,58.470333099365234,62.54280456775261,57.93682983719696,58.4075658429193,322423600,-0.1286471685610841,-0.0900176051927185,-0.1894179910408741,-0.2546239134098911,0.1073096956251144,0.0616387545786366,0.8746062547850032,0.8395594263342582,1.2624906553554114,0.078774559445868,-0.07365494521109472,0
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000,0.0439702193037196,-0.113829124204423,-0.1260199142580556,-0.2073354234459513,0.102300422733188,0.0629047946157556,0.9252442136325598,0.8866384656772834,1.2276561623220452,0.0759708590077876,-0.02364949970337349,0
2020-03-18,59.5469970703125,60.3508711155952,57.24159305699179,57.88131450093201,300233600,-0.02447997879213,-0.1044186499355647,-0.1852083297882768,-0.2377791586720796,0.1020255196763558,0.0627206594041393,0.9215003573864952,0.876762014330528,1.0946418719504218,0.052215530783727,-0.004661980918761244,0
2020-03-19,59.09075546264648,61.03646731467495,58.56691024737155,59.72081881991735,271857200,-0.0076618743196621,-0.0138983016320349,-0.1643452186165115,-0.2357790188176434,0.0915064086647189,0.0627262976886904,0.9311863567483408,0.881880438271655,0.9611688861767176,0.0417926128709676,0.055804969914373004,1
2020-03-20,55.33934020996094,60.79264444451166,55.03999854094989,59.67011594836406,401693200,-0.0634856539455981,-0.1753067200769136,-0.2068645321570604,-0.267720783540916,0.0645560545333724,0.0637650572993432,0.8923664322501857,0.8385535840334796,1.3550246188899229,0.1039521953412503,0.08070145495143133,1
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800,-0.0212441327822751,-0.0736549452110947,-0.1570423086253095,-0.2475349727137367,0.0387626491506645,0.063297319935982,0.8878556547175469,0.8319706286803285,1.114429570357631,0.0708205184982473,0.13566864267055623,1
2020-03-24,59.59769058227539,59.79322680600636,56.56083445045727,57.05812501538411,287531200,0.1003252412722581,-0.0236494997033734,-0.1347866220686888,-0.1430159747297072,0.0615428966038143,0.0678309082513499,0.9920276877169047,0.9224847280111488,0.9426698601839524,0.054236872670204,0.03001476588276497,1
2020-03-25,59.26939010620117,62.34245572079971,58.97487753279941,60.53192941719469,303602000,-0.0055086107006276,-0.0046619809187612,-0.1085938331007635,-0.1610456910022991,0.0604871235995951,0.0676446806349934,0.9985643518352756,0.9255528301713644,0.978429320613578,0.0568181683996772,-0.018776651907384312,0
2020-03-26,62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200,0.0526228324885282,0.055804969914373,0.0411310739779013,-0.0551332068174381,0.0643426414998925,0.0673916246554841,1.046764906705676,0.977035175940188,0.8214805153567629,0.047670608067816,-0.0522751166299249,0
2020-03-27,59.80530548095703,61.767913466106,59.63873647362711,61.01473571142301,204216800,-0.0414021100450378,0.0807014549514313,-0.1087527724984526,-0.0937225018611012,0.0582926478676015,0.068004122552707,1.015865009405219,0.941141648388412,0.6904938450682272,0.0356018078221647,-0.025551229071895,0
2020-03-30,61.512020111083984,61.68341820252802,60.20602640105231,60.529509863529455,167976400,0.0285378465405614,0.1356686426705562,0.0520210310166981,-0.1472506792112339,0.0542473682807914,0.0646670385954532,1.0394849324419857,0.9761581363629184,0.5851130642545104,0.0240179366375498,0.030061816407273678,1
2020-03-31,61.38650131225586,63.3660094986333,60.8336888557072,61.70274302705608,197002000,-0.0020405572537115,0.0300147658827649,0.0056554319825503,-0.1210771793290386,0.0357935939215662,0.0643833755775693,1.036758984850395,0.9807469220676528,0.7011745943319045,0.0412520764140782,0.020213020013605476,1
2020-04-01,58.15650939941406,60.04186986399155,57.72681152815292,59.50595387920076,176218400,-0.0526172993051312,-0.0187766519073843,-0.0233510964332351,-0.2042346086523875,0.0447941184936536,0.0640740305851643,0.984519572784822,0.94035480605351,0.6320330998689511,0.0398073811469495,0.10443740989073413,1
2020-04-02,59.12695693969727,59.18006600388776,57.18848714731951,58.01891576899804,165934000,0.0166868257793508,-0.0522751166299249,0.0006126419736447,-0.1638332614219591,0.0355770016549609,0.0640862038578285,1.0008867402935142,0.9650854158022932,0.5974650779584376,0.033683094135885,0.09414967712116096,1
2020-04-03,58.27720642089844,59.31282557705468,57.68818142695347,58.612757061413085,129880000,-0.0143716261208146,-0.025551229071895,0.053088204517637,-0.1647583942300227,0.0314595483833536,0.0640923450052241,0.9816206251941736,0.9602241630537314,0.4758987407077363,0.0278778659767501,0.131891821834363,1
2020-04-06,63.36118316650391,63.51567759082076,60.20121192500367,60.568142628925735,201820400,0.087237825177947,0.0300618164072736,0.169808904906016,-0.0139005861708698,0.0515379506770773,0.065030333254503,1.050973162094852,1.0447608007993137,0.751186087802172,0.0523106656185248,0.09364870786165747,1
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200,-0.0115824111543134,0.0202130200136054,0.0508344749598626,-0.0908039542733015,0.0521287019262375,0.0628980242060704,1.0336062475768617,1.0380127049881118,0.766917745698677,0.0489535233611283,0.09636505182650112,1
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,0.025594533303227,0.1044374098907341,0.0836997730917226,-0.0339833391987351,0.0410472787857524,0.0627358196691613,1.051452254681084,1.066577358527557,0.6490635426287766,0.0230765736905381,0.07749848434168172,1
2020-04-09,64.69374084472656,65.19586439958498,63.89952839783749,64.86514268497035,161834800,0.0072164816201485,0.0941496771211609,0.0369528751390577,0.0796038605579996,0.0414955581523069,0.0582581871643196,1.0550582534624406,1.0700363678550238,0.6541906697221338,0.0200380436317457,0.0552626805847205,1
2020-04-13,65.96349334716797,66.07212784753266,64.17227648943236,64.7709597033301,131022800,0.0196271306290507,0.131891821834363,0.1029705946100685,-0.0169805155380432,0.0372672120894032,0.0518638156040463,1.0650694374707002,1.0920671887997586,0.5566053221580769,0.0288015576752631,0.013467550824563634,1
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,0.0505034312529761,0.0936487078616574,0.1265257745314467,0.1851288067894569,0.0229555624277253,0.0431312306289358,1.1049734833836806,1.1370321159546624,0.8514134713795187,0.0355339231520464,-0.0650759505684374,0
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,-0.009127434402724,0.0963650518265011,0.1185259005612877,0.1248516477126329,0.0221701937455667,0.0425209385410166,1.0823305946621915,1.1196532036358435,0.5978419518449564,0.0200400163000758,-0.029286365337932274,0
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,0.0079458054069923,0.0774984843416817,0.1900296352075186,0.1622411384373803,0.0222154801938985,0.0418812045672924,1.072251424480099,1.119729748366293,0.7403732748794554,0.0204053369622166,-0.04067101396536543,0
2020-04-17,68.26889038085938,69.27072055777202,66.83495334748415,68.72514642195532,215250000,-0.0135689471777081,0.0552626805847205,0.1546153212397829,0.1553226870489876,0.0257536136857068,0.0420207576772738,1.042930286615032,1.0963957356680984,1.0279667119306315,0.0356790215382026,0.000601577534549147,0
2020-04-20,66.85186004638672,67.9985265094596,66.83255101061553,67.09809629652644,130015200,-0.0207566041657819,0.0134675508245636,0.1471356324728252,0.2080350035390115,0.028578916557397,0.0391816468450632,1.0080774580771512,1.0638039149589342,0.6639863819036042,0.0174411826093548,0.022532621458920987,1
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600,-0.0309103423294535,-0.0650759505684374,0.0224784786096168,0.1961044293522853,0.0144446410978554,0.0396468344322328,0.9748238241687672,1.0222819526103228,0.9626087332980964,0.0440436991440021,0.038044726303465115,1
2020-04-22,66.65151977539062,67.08604320648949,65.7100474299754,66.05041994300701,116862400,0.0288039014748531,-0.0292863653379322,0.0642565043749692,0.1183574249974892,0.0239839019088312,0.0338454416425307,0.9968663143674208,1.0459068810075791,0.651085579057025,0.0206446271765604,0.0421223404182256,1
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400,-0.0038755066878445,-0.0406710139653654,0.0336755284373611,0.1201939356180346,0.0228590660674437,0.0338178063993266,0.9898008989143504,1.0360624836937529,0.7318382570749689,0.0250154707244626,0.06824697082641795,1
2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200,0.0288696390410294,0.0006015775345491,0.0558975029064083,0.0949159514909516,0.0276745276535791,0.0324938076243142,1.0129153473968862,1.061070717210027,0.7680913440411327,0.0212390350203147,0.021556989354916567,1
2020-04-27,68.35820770263672,68.68892919972843,67.58088841807292,68.02747883849749,117087600,0.000706314151424,0.0225326214589209,0.0363036315081932,0.1430124326411654,0.0251135076836245,0.0306375090878827,1.0100441816200474,1.054813371014359,0.7322716458907143,0.0162093305090089,0.0352796202881589,1
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,68.81931364694016,112004800,-0.0162089821399852,0.0380447263034651,-0.0295070209932862,0.0932853548528691,0.0202981730911853,0.0306268105986397,0.9966835510952546,1.0331420012445067,0.7129621531349066,0.0273888101550866,0.06813126423984173,1
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,0.0328452160768868,0.0421223404182256,0.0116023648299163,0.1315034461313105,0.0214011384575551,0.0311984149554942,1.0282058639549538,1.0604998443491442,0.8907873091579773,0.0200882721947678,0.0448335838605205,1
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000,0.021096018457547,0.0682469708264179,0.0248002833574774,0.2195427073644607,0.0207030030797889,0.0280204253714712,1.0472361355719533,1.0724193398836324,1.1852328369008671,0.0210346934395929,0.03383233313927536,1
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,-0.0160992732941517,0.0215569893549165,0.022171535089974,0.1802149153500722,0.0220593403776944,0.0285827715290983,1.0280786899845489,1.0467218523482753,1.521079514284822,0.0454906893254251,0.0757585332323698,1
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,0.0141488568237979,0.0352796202881589,0.0586071840762474,0.2143660216455827,0.0223040921666476,0.0280782715478542,1.0366410911230606,1.051678231277082,0.8433783171304022,0.0251398383992449,0.07744125748023345,1
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,0.0150088179675886,0.0681312642398417,0.1087680258440206,0.1336914441959824,0.018101804709943,0.0215159202187585,1.0414501257825863,1.060786018781036,0.9491362191807856,0.0219787894830656,0.049378301056338,1
2020-05-06,72.57313537597656,73.20319497472518,72.14826285856589,72.53209353947886,142333600,0.0103171818070586,0.0448335838605205,0.088844419760288,0.1588097559822756,0.01449640411751,0.0210998391948768,1.0432383375035934,1.0639171511684806,0.9324702387503682,0.014536124293019,0.026121321160189837,1
2020-05-07,73.32388305664062,73.6690955962119,72.8966015934725,73.1983559121912,115215200,0.0103447050588993,0.0338323331392753,0.1043882582184392,0.1415791164139619,0.0129488123059653,0.0206871065124056,1.043632788161702,1.0678054745297936,0.7683193311382216,0.0105353667936909,0.02185447731842438,1
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,0.0238019925275017,0.0757585332323698,0.0989486484817205,0.160377133754221,0.0055095401251115,0.0210323576775592,1.0582920641394475,1.0850242607708165,0.9009191181172664,0.0195401846425135,-0.007803170539202209,0
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400,0.0157352099128997,0.0774412574802334,0.1154529759269327,0.1559479697297017,0.0055137917070886,0.0209337131725919,1.0631162571140125,1.093964646509287,0.9775129635012638,0.0311418597964319,-0.00015889075840125333,0
2020-05-12,75.37897491455078,77.3832066763356,75.25794640867731,76.93297679324957,162301200,-0.0114280276894161,0.049378301056338,0.1208737713731633,0.0878001254704314,0.0130620190734349,0.0186953207292895,1.0391892734329429,1.076763329147138,1.0990869316482688,0.0281943376129414,0.005555323326052353,0
2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400,-0.0120741010719253,0.0261213211601898,0.0721260174634932,0.0845652146617499,0.0162661442139054,0.0188185968285697,1.0196000140476285,1.0593690078632598,1.3273723370498256,0.0414107622450977,0.0376401271209883,1
2020-05-14,74.92633819580078,74.98685245577319,72.98745894244641,73.70879158063562,158929200,0.0061434639444799,0.0218544773184243,0.0564261984149214,0.0826258674818742,0.0160458721783887,0.018804201964953,1.020273424794219,1.0615594369304069,1.0508916324456772,0.0266847888402323,0.02361531635329084,1
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400,-0.0059121787603689,-0.0078031705392022,0.0673642059385555,0.0910293088843043,0.0120966877342026,0.0185000628617991,1.0077903703189854,1.0506579508407408,1.1180256639597217,0.0249910716419779,0.03633294249132124,1
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,0.0235608387571326,-0.0001588907584012,0.0772700620216997,0.1404058268464361,0.0150347600911649,0.0179583531955846,1.0239585310269823,1.0683397171479003,0.9069588005834448,0.0196215165209727,0.0056199025288461435,0
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600,-0.0057782180992124,0.0055553233260523,0.0552079368100495,0.1699808209518205,0.0141414691141605,0.0159521282683055,1.0126481640951228,1.0540338491363606,0.7011835318752684,0.01759589637317,0.01587102514755978,1
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,0.0194481910344883,0.0376401271209883,0.0647446581302158,0.1593412794746609,0.0137726842727748,0.0154388868482494,1.0259023042043756,1.0666564369979663,0.7699819673152237,0.0093976126828767,-0.0030700490325159535,0
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,-0.0074556358957786,0.0236153163532908,0.0459858940673256,0.1551745396700707,0.0153572857355237,0.015598053364429,1.0137154840333078,1.051228776598828,0.7145629619506259,0.0158435203867724,0.003440182280022297,0
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,0.0064385911596576,0.0363329424913212,0.0282462598056683,0.1299898375198231,0.0141552785309438,0.0147530931531186,1.0173910038086489,1.051597811760968,0.5781527315163745,0.0121672197453095,0.009282038154108996,0
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000,-0.0067736837267319,0.0056199025288461,0.0054601188198699,0.1215434817134712,0.0117007648229095,0.014993398053077,1.0099453129347562,1.0385966103216857,0.8845036471805556,0.0244371861392985,0.020869436109058448,1
2020-05-27,77.00071716308594,77.14595278095526,75.7855941804598,76.52387216004948,112945200,0.0043567139669005,0.0158710251475597,0.0215145171498227,0.1449888293501577,0.0110549431819355,0.0140775943227265,1.012182976190653,1.0362774122238188,0.7956163234863382,0.0176668302661941,0.02203665681856415,1
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,0.0004404200368626,-0.0030700490325159,0.0344545210526208,0.1090656059032517,0.0063306271174859,0.012733236244425,1.009224891369283,1.03147573354272,0.9420724821542662,0.0245404479453064,0.012789040161401033,1
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,-0.0009740436916285,0.0034401822800222,0.0271367396261688,0.0850941610955706,0.0051241757680762,0.0122357647045815,1.0055632889084063,1.0263241396353988,1.0943399992016924,0.0147197352954783,0.04264949171468779,1
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200,0.0122979032536922,0.0092820381541089,0.0459522244038856,0.1164119654505193,0.0070670089665433,0.011378397529534,1.013397583889383,1.033348420222293,0.6106411886669582,0.0159702176509648,0.03607278211393261,1
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800,0.0046293811757562,0.0208694361090584,0.0266066228346693,0.105932580252992,0.0051642441759624,0.0111988786174848,1.015409740566191,1.032996216190166,0.6741273660045446,0.0139481963775123,0.06386483420889388,1
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200,0.0055050546996209,0.0220366568185641,0.0382574263006594,0.0955774766844308,0.0052011346067614,0.0109555736284766,1.01717286823631,1.0339981796701108,0.8173191769551961,0.0119956461387642,0.08526088977208635,1
2020-06-04,78.01982879638672,78.81861409294638,77.64705887739464,78.52088865420797,87560400,-0.008611789031285,0.012789040161401,0.0096797281485108,0.0750510969684954,0.0078275211244895,0.0112521293709912,1.0074392395441831,1.0214387199270667,0.6998807426567211,0.0150161213325552,0.04213161956794376,1
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400,0.0284806255295826,0.0426494917146877,0.0462363960203586,0.0943485120971316,0.0135130147518756,0.0124807918499877,1.031408934237455,1.0457940175873075,1.0874819427021891,0.025701324324802,0.022021373213162443,1
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,0.0059126420589601,0.0360727821139326,0.0456896492079479,0.0752264707155736,0.0133605248063357,0.011644595212636,1.0328252686698765,1.0481203462270023,0.7695436594771882,0.0188328403413363,0.028579111785361544,1
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400,0.0315779822583923,0.0638648342088938,0.0860670933950902,0.0919971487713782,0.017009948600424,0.0129700347094161,1.0565193547465874,1.076315843598068,1.1875088734115689,0.0395359631734379,0.023517982021551864,1
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600,0.0257273999897742,0.0852608897720863,0.1091764115586033,0.1330398064872597,0.0173107702243302,0.0132285385981465,1.0722631433536138,1.0968970708025103,1.3374285889007895,0.0246003649412494,-0.003542538149929886,0
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400,-0.0480104722705295,0.0421316195679437,0.0554594827040642,0.0918248336710796,0.0332732907759638,0.017585453818032,1.0153372772753169,1.0396692128772325,1.617725555957188,0.0463828129067097,0.04712705997206368,1
2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000,0.0086338054521968,0.0220213732131624,0.0656100653022508,0.0945272481873829,0.0314638419010875,0.0176061337843326,1.0176865314244394,1.04391840469063,1.5794496823755146,0.040082606439065,0.03223133753022234,1
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800,0.0123670199281371,0.0285791117853615,0.0656828219717371,0.1146533181503486,0.0316543558759997,0.0175017701082603,1.0237713014171097,1.0511154649015897,1.1074418566059028,0.0381935522216377,0.046298628552619014,1
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,0.0265020965342146,0.0235179820215518,0.0888847882531798,0.1178563351246408,0.030698303267286,0.0176722610314277,1.041964953742436,1.072869918240705,1.3040844634744917,0.0240854672510263,0.04104193913147092,1
